work_id,title,desc,cover_url,region,music_id,note_count,nickname,uid,like_cnt,save_cnt,game_like_cnt,publish_time,hot_score,quality_score,video_json
10364,*多押出没注意！*极效方案六键SC,"忙活了一整子总算是写好了。
虽然只有短短1：30的歌曲，细节依旧满满的，需要在采音上作出一定的取舍。",https://act-upload.miyoushe.com/event-ugc-mys/2025/04/09/300838127/10f84b26ebb283b309b04cd155dcdbf4_3093461842914212377.jpg,cn_gf01,67,683,白久西迦,300838127,5,1,410,1744205204,8402.55,4.07,"{""media_id"":""131909964171188776960"",""duration"":101757,""resolutions"":[{""bitrate"":525566,""height"":480,""width"":852,""size"":6685011,""md5"":""1651e27f58ea08de85086e9d5b77443f"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-04-09/a28a5ad5vodtranssh1500016869/95b9dbd91397757909291459157/v.f1435007.mp4"",""video"":{""bitrate"":390763,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128081,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/95b9dbd91397757909291459157/v.f1435007.mp4""},{""bitrate"":1689844,""height"":720,""width"":1280,""size"":21494186,""md5"":""5e449bb033d2b37b93c81123337866ee"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-04-09/a28a5ad5vodtranssh1500016869/95b9dbd91397757909291459157/v.f1435006.mp4"",""video"":{""bitrate"":1555063,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128081,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/95b9dbd91397757909291459157/v.f1435006.mp4""},{""bitrate"":2496895,""height"":1080,""width"":1920,""size"":31759572,""md5"":""6e5271eeda670eb41027c11f715ce923"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-04-09/a28a5ad5vodtranssh1500016869/95b9dbd91397757909291459157/v.f1435005.mp4"",""video"":{""bitrate"":2362161,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128081,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/95b9dbd91397757909291459157/v.f1435005.mp4""}],""bitrate"":4089988,""height"":1080,""width"":1920,""size"":52013918,""audit_status"":2,""transcode_status"":3}"
10218,拇指的练习！七帷的暮雨，谱面分享！,这是一张实验性练习谱，主要考察对滑键各种键型的识别和处理。多的不说，欢迎尝试！,https://act-upload.miyoushe.com/event-ugc-mys/2025/04/06/205211238/2195756ab0dad12b7c52e75ce729d85f_4011708139675612371.png,cn_gf01,71,609,雨若子,205211238,5,1,422,1743244371,7549.88,4.36,"{""media_id"":""131908797745661214720"",""duration"":88492,""resolutions"":[{""bitrate"":524646,""height"":480,""width"":1068,""size"":5803379,""md5"":""963954415fb526f7dfe3b5a9534d16cd"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-04-06/a28a5ad5vodtranssh1500016869/ad8dd6471397757909121526206/v.f1435007.mp4"",""video"":{""bitrate"":390286,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128066,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/ad8dd6471397757909121526206/v.f1435007.mp4""},{""bitrate"":1767877,""height"":720,""width"":1602,""size"":19555374,""md5"":""0a3cc24ccf62cd6afc6acd2006d4f22c"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-04-06/a28a5ad5vodtranssh1500016869/ad8dd6471397757909121526206/v.f1435006.mp4"",""video"":{""bitrate"":1634792,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128066,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/ad8dd6471397757909121526206/v.f1435006.mp4""},{""bitrate"":2476219,""height"":1080,""width"":2402,""size"":27390699,""md5"":""37e15f57c06f8a35cdf511a4e36b621e"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-04-06/a28a5ad5vodtranssh1500016869/ad8dd6471397757909121526206/v.f1435005.mp4"",""video"":{""bitrate"":2343984,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128066,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/ad8dd6471397757909121526206/v.f1435005.mp4""}],""bitrate"":9943945,""height"":1200,""width"":2670,""size"":109993959,""audit_status"":2,""transcode_status"":3}"
10178,浪暖风柔 双指滑键入门,"双指滑键入门谱。
面向入门级音游爱好者。",https://act-upload.miyoushe.com/event-ugc-mys/2025/04/05/221490136/084b87afd09733d789a240e2550b7179_2649059551902749581.png,cn_gf01,63,278,帥皇K,221490136,8,2,1742,1743831840,16899.82,3.91,"{""media_id"":""131908398888980459520"",""duration"":142157,""resolutions"":[{""bitrate"":497092,""height"":480,""width"":852,""size"":8833141,""md5"":""f283d17c45afb6beb75b149de4e4ba88"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-04-05/a28a5ad5vodtranssh1500016869/28a17a401397757908958365267/v.f1435007.mp4"",""video"":{""bitrate"":362374,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128041,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/28a17a401397757908958365267/v.f1435007.mp4""},{""bitrate"":1217863,""height"":720,""width"":1280,""size"":21640983,""md5"":""a5cb6a2310d7c9df57ae9fcc5c66e7b9"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-04-05/a28a5ad5vodtranssh1500016869/28a17a401397757908958365267/v.f1435006.mp4"",""video"":{""bitrate"":1083154,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128041,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/28a17a401397757908958365267/v.f1435006.mp4""},{""bitrate"":2039461,""height"":1080,""width"":1920,""size"":36240458,""md5"":""1cb4862496433aaf163c4d2e4641f3d6"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-04-05/a28a5ad5vodtranssh1500016869/28a17a401397757908958365267/v.f1435005.mp4"",""video"":{""bitrate"":1904768,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128041,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/28a17a401397757908958365267/v.f1435005.mp4""}],""bitrate"":5090515,""height"":900,""width"":1600,""size"":90441923,""audit_status"":2,""transcode_status"":3}"
9629,拇指的极限！聚光之刻，嗨爆DJ谱面！,"带你在舞台上尽情打碟！
特别鸣谢@春野晴 的修改意见！",https://act-upload.miyoushe.com/event-ugc-mys/2025/04/05/205211238/2c267d9c42b513188ec4622af044e065_3201635452832363484.png,cn_gf01,69,1042,雨若子,205211238,13,3,764,1743090580,15120.59,4.35,"{""media_id"":""131904772359595634688"",""duration"":144080,""resolutions"":[{""bitrate"":532105,""height"":480,""width"":1068,""size"":9583221,""md5"":""1496c15e9c9bc0b2cd00b897de2e1eea"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-04-05/a28a5ad5vodtranssh1500016869/f47785e71397757908139154012/v.f1435007.mp4"",""video"":{""bitrate"":397782,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128020,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/f47785e71397757908139154012/v.f1435007.mp4""},{""bitrate"":1852598,""height"":720,""width"":1602,""size"":33365294,""md5"":""3aa698b65674c4ef050e8711e0015e67"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-04-05/a28a5ad5vodtranssh1500016869/f47785e71397757908139154012/v.f1435006.mp4"",""video"":{""bitrate"":1719335,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128020,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/f47785e71397757908139154012/v.f1435006.mp4""},{""bitrate"":2563884,""height"":1080,""width"":2402,""size"":46175562,""md5"":""1eeb08e3226a162dd65d7055cf19f0b4"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-04-05/a28a5ad5vodtranssh1500016869/f47785e71397757908139154012/v.f1435005.mp4"",""video"":{""bitrate"":2431313,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128020,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/f47785e71397757908139154012/v.f1435005.mp4""}],""bitrate"":10060236,""height"":1200,""width"":2670,""size"":181184616,""audit_status"":2,""transcode_status"":3}"
9631,拇指党！鼠兔之舞，谱面分享！,"带你在部落的篝火前来上几段街舞！
特别鸣谢@春野晴 的修改意见！",https://act-upload.miyoushe.com/event-ugc-mys/2025/04/05/205211238/8220058d9cd5b848d6fea15098c51602_8498064143828460564.png,cn_gf01,68,614,雨若子,205211238,4,0,531,1742961888,9547.41,4.4,"{""media_id"":""131904773859047112704"",""duration"":87145,""resolutions"":[{""bitrate"":520046,""height"":480,""width"":1068,""size"":5664935,""md5"":""6edac070337f70ee1c9b0666fcee39d8"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-04-05/a28a5ad5vodtranssh1500016869/c1e078ef1397757908128404195/v.f1435007.mp4"",""video"":{""bitrate"":385581,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128034,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/c1e078ef1397757908128404195/v.f1435007.mp4""},{""bitrate"":1763606,""height"":720,""width"":1602,""size"":19211187,""md5"":""0ca124b30ec7d543b622337e1b5a4c5b"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-04-05/a28a5ad5vodtranssh1500016869/c1e078ef1397757908128404195/v.f1435006.mp4"",""video"":{""bitrate"":1629801,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128034,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/c1e078ef1397757908128404195/v.f1435006.mp4""},{""bitrate"":2447355,""height"":1080,""width"":2402,""size"":26659347,""md5"":""b2e3ad90ddf5630a28ba8c5b6ad2c879"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-04-05/a28a5ad5vodtranssh1500016869/c1e078ef1397757908128404195/v.f1435005.mp4"",""video"":{""bitrate"":2314022,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128034,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/c1e078ef1397757908128404195/v.f1435005.mp4""}],""bitrate"":10065571,""height"":1200,""width"":2670,""size"":109644896,""audit_status"":2,""transcode_status"":3}"
9816,拇指党！逐火如弦，无滑键谱面分享！,带你在篝火旁惬意的敲着小鼓~,https://act-upload.miyoushe.com/event-ugc-mys/2025/04/05/205211238/6d60ed72931733a2d11e8bf8e848c1e6_1976395976222401581.png,cn_gf01,64,671,雨若子,205211238,5,4,497,1744205002,6258.61,4.5,"{""media_id"":""131905687232811106304"",""duration"":114127,""resolutions"":[{""bitrate"":531559,""height"":480,""width"":1068,""size"":7583165,""md5"":""df7784beee32a6227a22babb540b2bf5"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-04-05/a28a5ad5vodtranssh1500016869/b59569d11397757908461410488/v.f1435007.mp4"",""video"":{""bitrate"":397140,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128043,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/b59569d11397757908461410488/v.f1435007.mp4""},{""bitrate"":1811417,""height"":720,""width"":1602,""size"":25841454,""md5"":""64eeea7ca3529f265b03671e6fcfc349"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-04-05/a28a5ad5vodtranssh1500016869/b59569d11397757908461410488/v.f1435006.mp4"",""video"":{""bitrate"":1677782,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128043,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/b59569d11397757908461410488/v.f1435006.mp4""},{""bitrate"":2509358,""height"":1080,""width"":2402,""size"":35798188,""md5"":""a20879644c1a88ca5577be2411cbcfe4"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-04-05/a28a5ad5vodtranssh1500016869/b59569d11397757908461410488/v.f1435005.mp4"",""video"":{""bitrate"":2376266,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128043,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/b59569d11397757908461410488/v.f1435005.mp4""}],""bitrate"":9717411,""height"":1200,""width"":2670,""size"":138626282,""audit_status"":2,""transcode_status"":3}"
10164,极效方案,,,cn_gf01,67,813,无天MK,297867569,0,0,712,1743549612,13771.64,3.94,{}
10141,船明伞彩 4K爽谱,"差不多是自己的最高水平了orz
谱子可以导入，欢迎游玩与指点",https://act-upload.miyoushe.com/event-ugc-mys/2025/04/04/101483118/0d06394e59db964dd83fd00678766727_6635710160483658079.png,cn_gf01,57,722,星河月影,101483118,2,0,562,1743750421,6325.47,4.29,"{""media_id"":""131908061040012046336"",""duration"":151972,""resolutions"":[{""bitrate"":529205,""height"":480,""width"":852,""size"":10053060,""md5"":""d1c069c4252e25f784e0eb7b01b44e52"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-04-04/a28a5ad5vodtranssh1500016869/2524e1171397757908887091090/v.f1435007.mp4"",""video"":{""bitrate"":394508,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128049,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/2524e1171397757908887091090/v.f1435007.mp4""},{""bitrate"":1761320,""height"":720,""width"":1280,""size"":33458917,""md5"":""380b00771d9b6fdd21a9a4fdfd3a3470"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-04-04/a28a5ad5vodtranssh1500016869/2524e1171397757908887091090/v.f1435006.mp4"",""video"":{""bitrate"":1626726,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128049,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/2524e1171397757908887091090/v.f1435006.mp4""},{""bitrate"":2548760,""height"":1080,""width"":1920,""size"":48417537,""md5"":""4b1d45698816713f162918dad0990958"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-04-04/a28a5ad5vodtranssh1500016869/2524e1171397757908887091090/v.f1435005.mp4"",""video"":{""bitrate"":2414300,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128049,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/2524e1171397757908887091090/v.f1435005.mp4""}],""bitrate"":11542776,""height"":1080,""width"":1920,""size"":219165479,""audit_status"":2,""transcode_status"":3}"
10142,邀欢同游 4K爽谱,上次活动做的谱子了，老谱重发,https://act-upload.miyoushe.com/event-ugc-mys/2025/04/04/101483118/1252eea7ee288901dab207470addd712_3148469170511306829.png,cn_gf01,20,675,星河月影,101483118,0,0,904,1735710578,9284.71,4.48,"{""media_id"":""131908062120380870656"",""duration"":149910,""resolutions"":[{""bitrate"":521110,""height"":480,""width"":852,""size"":9764964,""md5"":""dc4b5cdfb980dda0445fae9148c8c484"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-04-04/a28a5ad5vodtranssh1500016869/34d62d991397757908887701382/v.f1435007.mp4"",""video"":{""bitrate"":386554,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128054,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/34d62d991397757908887701382/v.f1435007.mp4""},{""bitrate"":1685013,""height"":720,""width"":1280,""size"":31575049,""md5"":""f8fd89e7d0ac328f057a78d3d7815ccc"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-04-04/a28a5ad5vodtranssh1500016869/34d62d991397757908887701382/v.f1435006.mp4"",""video"":{""bitrate"":1550656,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128054,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/34d62d991397757908887701382/v.f1435006.mp4""},{""bitrate"":2475049,""height"":1080,""width"":1920,""size"":46379327,""md5"":""d475acaf4150c3cd0cf01976a3f4b899"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-04-04/a28a5ad5vodtranssh1500016869/34d62d991397757908887701382/v.f1435005.mp4"",""video"":{""bitrate"":2340886,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128054,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/34d62d991397757908887701382/v.f1435005.mp4""}],""bitrate"":7909339,""height"":900,""width"":1600,""size"":148147146,""audit_status"":2,""transcode_status"":3}"
10070,极效方案 八星多指无轨实验性配置谱面,"谱师：skeleton A.K.A. 非酋咸鱼真君
尝试了一些比较无轨的写法，已分段测试可行
求大佬锐评（",https://act-upload.miyoushe.com/event-ugc-mys/2025/04/03/113984025/3d6d5b2007f8ec284f707d5bf1e68dc3_4327204776264034817.jpg,cn_gf01,67,715,非酋咸鱼真君,113984025,2,0,282,1743620879,5063.58,4.12,"{""media_id"":""131907671115877986304"",""duration"":113470,""resolutions"":[{""bitrate"":497877,""height"":480,""width"":1060,""size"":7061774,""md5"":""5b60d1ca20d0255507b06fe83977db9b"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-04-03/a28a5ad5vodtranssh1500016869/6f5bd3911397757908334976301/v.f1435007.mp4"",""video"":{""bitrate"":363314,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128086,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/6f5bd3911397757908334976301/v.f1435007.mp4""},{""bitrate"":1628350,""height"":720,""width"":1592,""size"":23096123,""md5"":""da6e4bca1da789c411f577915d41cdcf"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-04-03/a28a5ad5vodtranssh1500016869/6f5bd3911397757908334976301/v.f1435006.mp4"",""video"":{""bitrate"":1494633,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128086,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/6f5bd3911397757908334976301/v.f1435006.mp4""},{""bitrate"":2264165,""height"":1080,""width"":2388,""size"":32114354,""md5"":""e00f22b2e15c06bf93dbf9d438c098ef"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-04-03/a28a5ad5vodtranssh1500016869/6f5bd3911397757908334976301/v.f1435005.mp4"",""video"":{""bitrate"":2131120,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128086,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/6f5bd3911397757908334976301/v.f1435005.mp4""}],""bitrate"":16347359,""height"":2388,""width"":1080,""size"":231699093,""audit_status"":2,""transcode_status"":3}"
10065,咱们手柄也有手感好的谱子！,"《帅！皇！》纳塔篇手柄谱代表。
这首歌比较有意思，轻快的曲风伴随着悠闲的曲调。
谱面设计针对手柄进行了大量的优化，虽然对于键盘/移动端多指玩家来说这非常的简单，但在手柄上多多少少也算是比较耐力向的谱子。
总之建议拿手柄游玩此谱。",https://act-upload.miyoushe.com/event-ugc-mys/2025/04/03/221490136/dd723278c888e7d5e4d64e81ba0fe826_540365279176231469.png,cn_gf01,62,768,帥皇K,221490136,3,0,446,1743619878,5082.65,4.55,"{""media_id"":""131907509854758764544"",""duration"":135807,""resolutions"":[{""bitrate"":502909,""height"":480,""width"":852,""size"":8537336,""md5"":""1311e83e665677f15c902b837727998e"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-04-03/a28a5ad5vodtranssh1500016869/8a1528061397757908776890488/v.f1435007.mp4"",""video"":{""bitrate"":368179,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128043,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/8a1528061397757908776890488/v.f1435007.mp4""},{""bitrate"":1445293,""height"":720,""width"":1280,""size"":24535124,""md5"":""a4bc61a9fa0691fd12167570c826ef9c"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-04-03/a28a5ad5vodtranssh1500016869/8a1528061397757908776890488/v.f1435006.mp4"",""video"":{""bitrate"":1310563,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128043,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/8a1528061397757908776890488/v.f1435006.mp4""},{""bitrate"":2328705,""height"":1080,""width"":1920,""size"":39531805,""md5"":""d99b4039c3b37ac7e683babad478d3f5"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-04-03/a28a5ad5vodtranssh1500016869/8a1528061397757908776890488/v.f1435005.mp4"",""video"":{""bitrate"":2194002,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128043,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/8a1528061397757908776890488/v.f1435005.mp4""}],""bitrate"":5191579,""height"":900,""width"":1600,""size"":88116681,""audit_status"":2,""transcode_status"":3}"
10063,七帷的暮雨,,,cn_qd01,71,447,风落云留,504346529,0,0,623,1743595759,13846.25,3.64,{}
10060,极效方案,,,cn_qd01,67,689,思坤成明,501477770,0,0,1187,1753541057,39661.41,3.21,{}
10038,【卡其娜-鼠兔之舞】曲谱展示,所有打击音效均为后期配音，可能会出现音画不同步的情况，敬请谅解，感谢！,https://act-upload.miyoushe.com/event-ugc-mys/2025/04/02/306177503/8c374e5dfabfebe334bb01d7fa4ab783_3523205845824936419.png,cn_gf01,68,396,鹄诃,306177503,0,0,15,1744256832,152.88,4.2,"{""media_id"":""131907371791096885248"",""duration"":83383,""resolutions"":[{""bitrate"":446918,""height"":480,""width"":852,""size"":4658179,""md5"":""8914b5b1309614073130eb687eacfef9"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-04-02/a28a5ad5vodtranssh1500016869/85bf1c771397757908742394463/v.f1435007.mp4"",""video"":{""bitrate"":312163,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128127,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/85bf1c771397757908742394463/v.f1435007.mp4""},{""bitrate"":728006,""height"":720,""width"":1280,""size"":7587919,""md5"":""79f1c4fb5545eeb510e0e9af2458f0f2"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-04-02/a28a5ad5vodtranssh1500016869/85bf1c771397757908742394463/v.f1435006.mp4"",""video"":{""bitrate"":593231,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128127,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/85bf1c771397757908742394463/v.f1435006.mp4""},{""bitrate"":1215304,""height"":1080,""width"":1920,""size"":12666962,""md5"":""868b4f67986ad4aa959f69da6f856e7d"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-04-02/a28a5ad5vodtranssh1500016869/85bf1c771397757908742394463/v.f1435005.mp4"",""video"":{""bitrate"":1080585,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128127,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/85bf1c771397757908742394463/v.f1435005.mp4""}],""bitrate"":9764025,""height"":1080,""width"":1920,""size"":101770436,""audit_status"":2,""transcode_status"":3}"
9965,【玛拉妮/暖泉的信仰】自己都打不太来,新出的这首歌特别好听，就想着做个谱，后面想把每个鼓点都采进去，就成这样了，有能用多指过的大佬可以发个挑战实录,https://act-upload.miyoushe.com/event-ugc-mys/2025/03/31/205229245/3a8edca2747779d31659e6aa51532fbb_8776603397643661590.jpg,cn_gf01,66,588,王某人,205229245,6,1,605,1743421518,7149.82,4.13,"{""media_id"":""131906675470862004224"",""duration"":146518,""resolutions"":[{""bitrate"":519982,""height"":480,""width"":1062,""size"":9523351,""md5"":""4964d2d98836b8e24f043499d7415574"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-03-31/a28a5ad5vodtranssh1500016869/afdf73ce1397757908152062593/v.f1435007.mp4"",""video"":{""bitrate"":385429,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128054,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/afdf73ce1397757908152062593/v.f1435007.mp4""},{""bitrate"":1653577,""height"":720,""width"":1594,""size"":30284854,""md5"":""fbe5b9b6bda9bf9c4e734049402f727e"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-03-31/a28a5ad5vodtranssh1500016869/afdf73ce1397757908152062593/v.f1435006.mp4"",""video"":{""bitrate"":1519316,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128054,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/afdf73ce1397757908152062593/v.f1435006.mp4""},{""bitrate"":2397149,""height"":1080,""width"":2390,""size"":43903202,""md5"":""d1d88d686983dade22e142870a16a413"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-03-31/a28a5ad5vodtranssh1500016869/afdf73ce1397757908152062593/v.f1435005.mp4"",""video"":{""bitrate"":2263159,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128054,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/afdf73ce1397757908152062593/v.f1435005.mp4""}],""bitrate"":11874345,""height"":578,""width"":1280,""size"":217440786,""audit_status"":2,""transcode_status"":3}"
